stud_name,gender,course_name,teacher,ects,classroom,grade,img_url
Student 1,Male,Spanish,Teacher 1,0,203,0,http://myprofile.com/myimage1.jpg
Student 1,Male,Chemistry,Teacher 2,0,503,4,http://myprofile.com/myimage1.jpg
Student 1,Male,German,Teacher 3,0,106,10,http://myprofile.com/myimage1.jpg
Student 1,Male,History,Teacher 4,0,308,-3,http://myprofile.com/myimage1.jpg
Student 1,Male,Biology,Teacher 5,0,303,-3,http://myprofile.com/myimage1.jpg
Student 2,Female,History,Teacher 1,30,205,10,http://myprofile.com/myimage2.jpg
Student 2,Female,Geography,Teacher 2,0,408,0,http://myprofile.com/myimage2.jpg
Student 2,Female,Biology,Teacher 3,30,407,12,http://myprofile.com/myimage2.jpg
Student 2,Female,Chemistry,Teacher 4,30,202,12,http://myprofile.com/myimage2.jpg
Student 2,Female,French,Teacher 5,0,407,-3,http://myprofile.com/myimage2.jpg
Student 3,Female,Economics,Teacher 1,0,502,0,http://myprofile.com/myimage3.jpg
Student 3,Female,Mathematics,Teacher 2,0,505,-3,http://myprofile.com/myimage3.jpg
Student 3,Female,Spanish,Teacher 3,30,307,7,http://myprofile.com/myimage3.jpg
Student 3,Female,German,Teacher 4,30,507,4,http://myprofile.com/myimage3.jpg
Student 3,Female,History,Teacher 5,30,301,7,http://myprofile.com/myimage3.jpg
Student 4,Female,Biology,Teacher 1,30,409,12,http://myprofile.com/myimage4.jpg
Student 4,Female,Mathematics,Teacher 2,30,307,10,http://myprofile.com/myimage4.jpg
Student 4,Female,French,Teacher 3,30,108,2,http://myprofile.com/myimage4.jpg
Student 4,Female,Economics,Teacher 4,30,101,7,http://myprofile.com/myimage4.jpg
Student 4,Female,English,Teacher 5,30,301,7,http://myprofile.com/myimage4.jpg
Student 5,Male,Economics,Teacher 1,0,209,0,http://myprofile.com/myimage5.jpg
Student 5,Male,Biology,Teacher 2,30,103,7,http://myprofile.com/myimage5.jpg
Student 5,Male,Chemistry,Teacher 3,30,405,4,http://myprofile.com/myimage5.jpg
Student 5,Male,History,Teacher 4,0,307,0,http://myprofile.com/myimage5.jpg
Student 5,Male,French,Teacher 5,30,101,12,http://myprofile.com/myimage5.jpg
Student 6,Female,History,Teacher 1,30,103,4,http://myprofile.com/myimage6.jpg
Student 6,Female,Geography,Teacher 2,30,103,4,http://myprofile.com/myimage6.jpg
Student 6,Female,Mathematics,Teacher 3,30,304,12,http://myprofile.com/myimage6.jpg
Student 6,Female,German,Teacher 4,30,202,12,http://myprofile.com/myimage6.jpg
Student 6,Female,Chemistry,Teacher 5,30,202,10,http://myprofile.com/myimage6.jpg
Student 7,Female,Chemistry,Teacher 1,0,207,-3,http://myprofile.com/myimage7.jpg
